index,dsp time,sfn,TX PWR value,Adjustment value
22708,11270.937093775,1992,-137,-48
22709,11270.952037911,2007,-137,-48
22710,11270.962082613,2017,-137,-48
22711,11270.982085699,2037,-137,-48
22712,11270.987128600,2042,-138,-48
22713,11271.007050360,2062,-138,-49
22714,11271.012062397,2067,-139,-49
22715,11271.022079989,2077,-139,-50
22716,11271.032072530,2087,-140,-50
22717,11271.042074639,2097,-140,-51
22718,11271.052076646,2107,-142,-51
22719,11271.062072273,2117,-141,-52
22720,11271.072090586,2127,-142,-52
22721,11271.077119444,2132,-140,-53
22722,11271.087127674,2142,-141,-51
22723,11271.097084619,2152,-142,-52
22724,11271.107094032,2162,-143,-53
22725,11271.112050668,2167,-144,-54
22726,11271.122043672,2177,-145,-55
22727,11271.142064506,2197,-145,-56
22728,11271.147078806,2202,-146,-56
22729,11271.157104938,2212,-146,-57
22730,11271.162056635,2217,-146,-57
22731,11271.172232664,2227,-146,-57
22732,11271.187132973,2242,-146,-57
22733,11271.197085751,2252,-146,-57
22734,11271.207099485,2262,-146,-57
22735,11271.217015534,2272,-146,-57
22736,11271.227086985,2282,-144,-57
22737,11271.232080401,2287,-145,-55
22738,11271.237093518,2292,-146,-56
22739,11271.247109259,2302,-147,-57
22740,11271.252127726,2307,-148,-58
22741,11271.267091049,2322,-149,-59
22742,11271.272037397,2327,-149,-60
22743,11271.292086985,2347,-151,-60
22744,11271.297092129,2352,-151,-61
22745,11271.307110082,2362,-152,-62
22746,11271.312077263,2367,-153,-63
22747,11271.327089866,2382,-151,-64
22748,11271.337181121,2392,-151,-62
22749,11271.347043878,2402,-151,-62
22750,11271.357056018,2412,-152,-62
22751,11271.367047530,2422,-153,-63
22752,11271.372059104,2427,-154,-64
22753,11271.402092438,2457,-153,-64
22754,11271.407070679,2462,-153,-64
22755,11271.432080915,2487,-153,-64
22756,11271.442058281,2497,-153,-64
22757,11271.457092644,2512,-153,-64
22758,11271.462114146,2517,-153,-64
22759,11271.472106790,2527,-153,-64
22760,11271.487096039,2542,-153,-64
22761,11271.492125102,2547,-153,-64
22762,11271.497060288,2552,-153,-64
22763,11271.507068364,2562,-153,-64
22764,11271.522104423,2577,-153,-64
22765,11271.527089043,2582,-151,-64
22766,11271.532084207,2587,-153,-62
22767,11271.537067232,2592,-153,-63
22768,11271.542056378,2597,-153,-64
22769,11271.547054012,2602,-153,-64
22770,11271.552085751,2607,-153,-64
22771,11271.557080812,2612,-153,-64
22772,11271.562110030,2617,-153,-64
22773,11271.567121244,2622,-153,-64
22774,11271.572093364,2627,-153,-64
22775,11271.577079320,2632,-151,-64
22776,11271.582098148,2637,-151,-62
22777,11271.587110853,2642,-152,-62
22778,11271.592069187,2647,-153,-63
22779,11271.597117386,2652,-153,-64
22780,11271.602025411,2657,-153,-64
22781,11271.607092129,2662,-153,-64
22782,11271.612108539,2667,-154,-64
22783,11271.617074948,2672,-153,-64
22784,11271.622114763,2677,-153,-64
22785,11271.627086831,2682,-151,-64
22786,11271.632041769,2687,-152,-62
22787,11271.637050514,2692,-153,-63
22788,11271.642098971,2697,-153,-64
22789,11271.647095833,2702,-153,-64
22790,11271.652084979,2707,-153,-64
22791,11271.657103909,2712,-153,-64
22792,11271.662062345,2717,-153,-64
22793,11271.667073251,2722,-153,-64
22794,11271.672106275,2727,-153,-64
22795,11271.677092849,2732,-151,-64
22796,11271.682084876,2737,-151,-62
22797,11271.687126851,2742,-151,-62
22798,11271.692035956,2747,-153,-62
22799,11271.702094032,2757,-152,-63
22800,11271.721920781,2777,-153,-63
22801,11271.761944701,2817,-153,-63
22802,11271.772019547,2827,-153,-63
22803,11271.782003960,2837,-149,-63
22804,11271.792100000,2847,-149,-60
22805,11271.802051851,2857,-149,-60
22806,11271.812048508,2867,-149,-60
22807,11271.841878189,2897,-150,-60
22808,11271.852071296,2907,-150,-60
22809,11271.881909310,2937,-150,-60
22810,11271.907080041,2962,-146,-60
22811,11271.917119855,2972,-146,-57
22812,11271.921913940,2977,-147,-57
22813,11271.927143775,2982,-146,-57
22814,11271.932002314,2987,-147,-57
22815,11271.937052880,2992,-147,-57
22816,11271.961903086,3017,-147,-57
22817,11272.001919855,3057,-147,-57
22818,11272.012080195,3067,-147,-57
22819,11272.027088786,3082,-143,-57
22820,11272.037084825,3092,-140,-54
22821,11272.041936934,3097,-141,-51
22822,11272.047083333,3102,-140,-51
22823,11272.057125205,3112,-140,-51
22824,11272.077089711,3132,-140,-51
22825,11272.081900360,3137,-141,-51
22826,11272.087153652,3142,-137,-51
22827,11272.092019444,3147,-138,-48
22828,11272.097062500,3152,-137,-48
22829,11272.107051080,3162,-137,-48
22830,11272.121903343,3177,-138,-48
22831,11272.161955864,3217,-138,-48
22832,11272.171974279,3227,-138,-48
22833,11272.197068312,3252,-134,-48
22834,11272.201909516,3257,-135,-45
22835,11272.207084722,3262,-134,-45
22836,11272.212083847,3267,-135,-45
22837,11272.217044650,3272,-134,-45
22838,11272.222089866,3277,-135,-45
22839,11272.227088837,3282,-131,-45
22840,11272.232025823,3287,-132,-42
22841,11272.242041666,3297,-131,-42
22842,11272.282089351,3337,-128,-42
22843,11272.287086522,3342,-129,-39
22844,11272.292070627,3347,-129,-40
22845,11272.302143518,3357,-129,-40
22846,11272.312066512,3367,-129,-40
22847,11272.317090483,3372,-130,-40
22848,11272.327098816,3382,-128,-41
22849,11272.332111574,3387,-130,-39
22850,11272.342072788,3397,-129,-40
22851,11272.352081121,3407,-130,-40
22852,11272.357088580,3412,-130,-41
22853,11272.367088837,3422,-131,-41
22854,11272.372151697,3427,-132,-42
22855,11272.382089557,3437,-132,-43
22856,11272.392102417,3447,-133,-43
22857,11272.402080195,3457,-133,-44
22858,11272.407093158,3462,-134,-44
22859,11272.417107355,3472,-135,-45
22860,11272.422089403,3477,-136,-46
22861,11272.427101697,3482,-134,-47
22862,11272.447093878,3502,-135,-45
22863,11272.452106635,3507,-136,-46
22864,11272.457075977,3512,-137,-47
22865,11272.462081532,3517,-138,-48
22866,11272.467082355,3522,-139,-49
22867,11272.472056378,3527,-140,-50
22868,11272.477059156,3532,-137,-51
22869,11272.482086316,3537,-138,-48
22870,11272.487102417,3542,-139,-49
22871,11272.492083641,3547,-141,-50
22872,11272.497087757,3552,-141,-51
22873,11272.502063374,3557,-141,-52
22874,11272.507082921,3562,-142,-52
22875,11272.512125102,3567,-143,-53
22876,11272.517088168,3572,-144,-54
22877,11272.522066923,3577,-145,-55
22878,11272.527108487,3582,-142,-56
22879,11272.532081069,3587,-143,-53
22880,11272.537108076,3592,-144,-54
22881,11272.542105606,3597,-144,-55
22882,11272.547094855,3602,-145,-55
22883,11272.552109773,3607,-146,-56
22884,11272.557100514,3612,-147,-57
22885,11272.562049125,3617,-147,-58
22886,11272.567099639,3622,-147,-58
22887,11272.572063168,3627,-148,-58
22888,11272.577076337,3632,-144,-58
22889,11272.582088117,3637,-144,-55
22890,11272.592050000,3647,-144,-55
22891,11272.601945421,3657,-145,-55
22892,11272.641909825,3697,-145,-55
22893,11272.652009773,3707,-145,-55
22894,11272.677094290,3732,-141,-55
22895,11272.681903960,3737,-142,-52
22896,11272.687096244,3742,-141,-52
22897,11272.697086008,3752,-141,-52
22898,11272.707117181,3762,-138,-52
22899,11272.721915483,3777,-139,-49
22900,11272.732066563,3787,-139,-49
22901,11272.761950102,3817,-139,-49
22902,11272.802066358,3857,-135,-49
22903,11272.812063477,3867,-136,-46
22904,11272.822040792,3877,-135,-46
22905,11272.832070216,3887,-135,-46
22906,11272.841919753,3897,-136,-46
22907,11272.881914197,3937,-136,-46
22908,11272.892016563,3947,-136,-46
22909,11272.922033281,3977,-132,-46
22910,11272.932081893,3987,-132,-43
22911,11272.942070884,3997,-132,-43
22912,11272.952056069,4007,-129,-43
22913,11272.961915843,4017,-130,-40
22914,11272.972069032,4027,-130,-40
22915,11273.001929320,4057,-130,-40
22916,11273.041899434,4097,-130,-40
22917,11273.047090689,4102,-126,-40
22918,11273.052054886,4107,-127,-37
22919,11273.057067849,4112,-126,-37
22920,11273.067085390,4122,-126,-37
22921,11273.077046399,4132,-123,-37
22922,11273.081930041,4137,-124,-34
22923,11273.121917901,4177,-124,-34
22924,11273.132023611,4187,-124,-34
22925,11273.161912500,4217,-124,-34
22926,11273.167104526,4222,-120,-34
22927,11273.201914454,4257,-121,-31
22928,11273.212047170,4267,-121,-31
22929,11273.241930761,4297,-121,-31
22930,11273.281902160,4337,-121,-31
22931,11273.302058024,4357,-121,-31
22932,11273.312074742,4367,-118,-31
22933,11273.322084619,4377,-117,-28
22934,11273.327093621,4382,-118,-28
22935,11273.332085956,4387,-119,-29
22936,11273.337080246,4392,-120,-30
22937,11273.347120113,4402,-120,-31
22938,11273.352102160,4407,-120,-31
22939,11273.361917283,4417,-121,-31
22940,11273.402040534,4457,-117,-31
22941,11273.437099279,4492,-114,-28
22942,11273.457052057,4512,-115,-25
22943,11273.482086882,4537,-112,-26
22944,11273.497062294,4552,-112,-23
22945,11273.507119238,4562,-113,-23
22946,11273.542070576,4597,-113,-24
22947,11273.552029115,4607,-114,-24
22948,11273.587082767,4642,-115,-25
22949,11273.592099125,4647,-115,-26
22950,11273.597086522,4652,-116,-26
22951,11273.602063528,4657,-116,-27
22952,11273.607055144,4662,-113,-27
22953,11273.642048456,4697,-113,-24
22954,11273.667086779,4722,-114,-24
22955,11273.707098405,4762,-115,-25
22956,11273.717059413,4772,-115,-25
22957,11273.727107921,4782,-113,-26
22958,11273.732072325,4787,-114,-24
22959,11273.742067386,4797,-115,-25
22960,11273.757080246,4812,-116,-26
22961,11273.782047582,4837,-114,-27
22962,11273.802035442,4857,-114,-25
22963,11273.807150360,4862,-114,-25
22964,11273.817103703,4872,-114,-25
22965,11273.852005761,4907,-115,-25
22966,11273.862054320,4917,-114,-25
22967,11273.867020730,4922,-115,-25
22968,11273.872026543,4927,-114,-25
22969,11273.877065946,4932,-114,-25
22970,11273.881913425,4937,-115,-25
22971,11273.887095679,4942,-112,-25
22972,11273.897079269,4952,-112,-23
22973,11273.922051491,4977,-112,-23
22974,11273.927076491,4982,-113,-23
22975,11273.932059465,4987,-114,-24
22976,11273.937090020,4992,-111,-24
22977,11273.942066975,4997,-111,-22
22978,11273.947080658,5002,-112,-22
22979,11273.952055864,5007,-112,-23
22980,11273.961918724,5017,-113,-23
22981,11274.012075051,5067,-113,-23
22982,11274.027116203,5082,-112,-23
22983,11274.032016049,5087,-112,-23
22984,11274.037090380,5092,-112,-23
22985,11274.041895987,5097,-113,-23
22986,11274.047071502,5102,-112,-23
22987,11274.062041460,5117,-110,-23
22988,11274.087079218,5142,-110,-20
22989,11274.092022890,5147,-111,-21
22990,11274.097088528,5152,-110,-21
22991,11274.102064506,5157,-110,-21
22992,11274.107069135,5162,-111,-21
22993,11274.112070833,5167,-112,-22
22994,11274.121896502,5177,-113,-23
22995,11274.172125565,5227,-113,-23
22996,11274.192079578,5247,-112,-23
22997,11274.222074022,5277,-112,-23
22998,11274.227155606,5282,-112,-23
22999,11274.237069804,5292,-112,-23
23000,11274.242151440,5297,-112,-23
23001,11274.247108179,5302,-112,-23
23002,11274.277061522,5332,-110,-23
23003,11274.282074228,5337,-110,-20
23004,11274.287126337,5342,-110,-21
23005,11274.292084310,5347,-111,-21
23006,11274.297080195,5352,-109,-22
23007,11274.302063477,5357,-109,-20
23008,11274.307101594,5362,-110,-20
23009,11274.312059825,5367,-111,-21
23010,11274.317090637,5372,-112,-22
23011,11274.322065997,5377,-112,-23
23012,11274.367094135,5422,-113,-23
23013,11274.382044444,5437,-112,-23
23014,11274.392048096,5447,-112,-23
23015,11274.427030092,5482,-109,-23
23016,11274.432050360,5487,-109,-20
23017,11274.437109825,5492,-109,-20
23018,11274.442053858,5497,-109,-20
23019,11274.447056635,5502,-109,-20
23020,11274.482033950,5537,-106,-20
23021,11274.487096656,5542,-106,-17
23022,11274.492048816,5547,-107,-17
23023,11274.502113117,5557,-106,-17
23024,11274.507100617,5562,-106,-17
23025,11274.512048919,5567,-107,-17
23026,11274.517066820,5572,-105,-18
23027,11274.522080195,5577,-105,-16
23028,11274.567105092,5622,-103,-16
23029,11274.572045216,5627,-104,-14
23030,11274.577061574,5632,-104,-14
23031,11274.582073662,5637,-104,-15
23032,11274.587090946,5642,-105,-15
23033,11274.592060339,5647,-106,-16
23034,11274.597116820,5652,-107,-17
23035,11274.602080246,5657,-107,-18
23036,11274.672035133,5727,-107,-18
23037,11274.682062397,5737,-107,-18
23038,11274.687089711,5742,-107,-18
23039,11274.697066460,5752,-108,-18
23040,11274.702066049,5757,-108,-19
23041,11274.737105967,5792,-109,-19
23042,11274.757078652,5812,-107,-20
23043,11274.767073405,5822,-108,-18
23044,11274.772067849,5827,-109,-19
23045,11274.777098765,5832,-110,-20
23046,11274.787108179,5842,-111,-21
23047,11274.792060133,5847,-112,-22
23048,11274.812089866,5867,-110,-23
23049,11274.827160596,5882,-109,-20
23050,11274.852133641,5907,-109,-20
23051,11274.892022993,5947,-110,-20
23052,11274.902040432,5957,-109,-20
23053,11274.912088323,5967,-110,-20
23054,11274.922090123,5977,-111,-21
23055,11274.937101234,5992,-112,-22
23056,11274.957055092,6012,-112,-23
23057,11274.967108333,6022,-113,-23
23058,11274.977101851,6032,-114,-24
23059,11275.007196244,6062,-114,-25
23060,11275.012054218,6067,-114,-25
23061,11275.022014248,6077,-114,-25
23062,11275.062032870,6117,-114,-25
23063,11275.072104269,6127,-114,-25
23064,11275.082070216,6137,-115,-25
23065,11275.087111831,6142,-112,-26
23066,11275.097106172,6152,-112,-23
23067,11275.107130812,6162,-113,-23
23068,11275.112064660,6167,-114,-24
23069,11275.122049845,6177,-115,-25
23070,11275.142071810,6197,-115,-26
23071,11275.162073919,6217,-116,-26
23072,11275.172050720,6227,-117,-27
23073,11275.177101954,6232,-118,-28
23074,11275.187104886,6242,-115,-29
23075,11275.192076440,6247,-116,-26
23076,11275.227103600,6282,-116,-27
23077,11275.232041718,6287,-116,-27
23078,11275.242102417,6297,-117,-27
23079,11275.247068930,6302,-117,-28
23080,11275.267082304,6322,-117,-28
23081,11275.287119958,6342,-114,-28
23082,11275.292133487,6347,-115,-25
23083,11275.302048353,6357,-114,-25
23084,11275.307072582,6362,-114,-25
23085,11275.312109259,6367,-114,-25
23086,11275.317029012,6372,-114,-25
23087,11275.321910236,6377,-115,-25
23088,11275.362068004,6417,-111,-25
23089,11275.382096347,6437,-111,-22
23090,11275.387082098,6442,-111,-22
23091,11275.397065226,6452,-112,-22
23092,11275.407103549,6462,-110,-23
23093,11275.417089146,6472,-110,-21
23094,11275.422057304,6477,-110,-21
23095,11275.432099022,6487,-110,-21
23096,11275.442072119,6497,-110,-21
23097,11275.452048353,6507,-111,-21
23098,11275.467095061,6522,-110,-21
23099,11275.476997067,6532,-110,-21
23100,11275.487141718,6542,-110,-21
23101,11275.502042952,6557,-110,-21
23102,11275.512056687,6567,-107,-21
23103,11275.532092952,6587,-109,-18
23104,11275.542086934,6597,-108,-19
23105,11275.552062294,6607,-109,-19
23106,11275.557081275,6612,-107,-20
23107,11275.567075977,6622,-108,-18
23108,11275.572071399,6627,-108,-19
23109,11275.582100000,6637,-108,-19
23110,11275.587102109,6642,-108,-19
23111,11275.612100925,6667,-109,-19
23112,11275.627097788,6682,-108,-19
23113,11275.637081635,6692,-109,-19
23114,11275.652037345,6707,-110,-20
23115,11275.697070113,6752,-110,-21
23116,11275.702081738,6757,-110,-21
23117,11275.707055606,6762,-110,-21
23118,11275.712063580,6767,-110,-21
23119,11275.717070421,6772,-110,-21
23120,11275.722056687,6777,-110,-21
23121,11275.727084156,6782,-107,-21
23122,11275.737080915,6792,-108,-18
23123,11275.742060802,6797,-108,-19
23124,11275.752102211,6807,-109,-19
23125,11275.762106995,6817,-110,-20
23126,11275.767085030,6822,-111,-21
23127,11275.777080812,6832,-109,-22
23128,11275.782093055,6837,-109,-20
23129,11275.787086934,6842,-110,-20
23130,11275.792074742,6847,-111,-21
23131,11275.807108024,6862,-110,-21
23132,11275.812078395,6867,-111,-21
23133,11275.832052829,6887,-111,-22
23134,11275.857094598,6912,-111,-22
23135,11275.867137654,6922,-111,-22
23136,11275.877044084,6932,-108,-22
23137,11275.882124742,6937,-108,-19
23138,11275.902089917,6957,-108,-19
23139,11275.947064609,7002,-108,-19
23140,11275.957086676,7012,-109,-19
23141,11275.977068004,7032,-110,-20
23142,11275.982076491,7037,-110,-21
23143,11276.002079783,7057,-110,-21
23144,11276.017077829,7072,-110,-21
23145,11276.027102932,7082,-111,-21
23146,11276.032120473,7087,-112,-22
23147,11276.037055761,7092,-112,-23
23148,11276.047087037,7102,-110,-23
23149,11276.052073559,7107,-110,-21
23150,11276.092073045,7147,-111,-21
23151,11276.102078652,7157,-107,-21
23152,11276.112072993,7167,-107,-18
23153,11276.122063991,7177,-107,-18
23154,11276.132049794,7187,-108,-18
23155,11276.142068981,7197,-108,-19
23156,11276.152090689,7207,-109,-19
23157,11276.162049742,7217,-109,-20
23158,11276.177069804,7232,-110,-20
23159,11276.187116769,7242,-111,-21
23160,11276.192073353,7247,-111,-22
23161,11276.197059979,7252,-108,-22
23162,11276.207096399,7262,-108,-19
23163,11276.212105967,7267,-109,-19
23164,11276.217090792,7272,-110,-20
23165,11276.222076080,7277,-110,-21
23166,11276.227101903,7282,-111,-21
23167,11276.252118621,7307,-112,-22
23168,11276.262069907,7317,-108,-22
23169,11276.272116975,7327,-108,-19
23170,11276.282103086,7337,-109,-19
23171,11276.287109413,7342,-108,-19
23172,11276.342037500,7397,-108,-19
23173,11276.347142644,7402,-109,-19
23174,11276.357060596,7412,-110,-20
23175,11276.367106172,7422,-108,-21
23176,11276.372084670,7427,-109,-19
23177,11276.377106893,7432,-110,-20
23178,11276.387102057,7442,-111,-21
23179,11276.397063477,7452,-111,-22
23180,11276.407075874,7462,-112,-22
23181,11276.422059619,7477,-112,-23
23182,11276.427070318,7482,-113,-23
23183,11276.477025823,7532,-110,-24
23184,11276.482056738,7537,-110,-21
23185,11276.497010133,7552,-110,-21
23186,11276.502044804,7557,-110,-21
23187,11276.522029938,7577,-107,-21
23188,11276.527100977,7582,-108,-18
23189,11276.537105761,7592,-109,-19
23190,11276.542079423,7597,-109,-20
23191,11276.547088888,7602,-110,-20
23192,11276.557058847,7612,-111,-21
23193,11276.567117746,7622,-109,-22
23194,11276.582064711,7637,-109,-20
23195,11276.592084516,7647,-110,-20
23196,11276.597081275,7652,-111,-21
23197,11276.612042335,7667,-112,-22
23198,11276.617099845,7672,-109,-23
23199,11276.637073456,7692,-109,-20
23200,11276.667177520,7722,-109,-20
23201,11276.672047119,7727,-106,-20
23202,11276.682069238,7737,-106,-17
23203,11276.692063631,7747,-107,-17
23204,11276.697075925,7752,-107,-18
23205,11276.707083179,7762,-107,-18
23206,11276.727110956,7782,-108,-18
23207,11276.742074228,7797,-108,-19
23208,11276.747080864,7802,-109,-19
23209,11276.757075154,7812,-110,-20
23210,11276.762052469,7817,-110,-21
23211,11276.772126954,7827,-111,-21
23212,11276.782096039,7837,-112,-22
23213,11276.797073199,7852,-113,-23
23214,11276.802107921,7857,-113,-24
23215,11276.817141769,7872,-113,-24
23216,11276.847062397,7902,-114,-24
23217,11276.852067026,7907,-115,-25
23218,11276.857070164,7912,-116,-26
23219,11276.867086265,7922,-114,-27
